Image URL,Product Name,Original Price,Discount Price,Product URL,Availability,Seller
https://pilt.elisa.ee/894b23e2-0890-480e-aac3-60378004a60e_size295x575.png,Apple iPhone 13 128GB,579,569,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-13-128gb/,In Stock,Elisa
https://pilt.elisa.ee/7a5463dc-6cfd-449a-b004-bdd4ee4641ed_size295x575.png,Apple iPhone 16 128GB,999,979,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-128gb/,In Stock,Elisa
https://pilt.elisa.ee/38ca4a46-43c7-4d08-b92a-90f015677dad_size295x575.png,Apple iPhone 16 256GB,1129,1109,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-256gb/,In Stock,Elisa
https://pilt.elisa.ee/0620b139-5d5f-4347-949d-d334a39103fa_size295x575.png,Apple iPhone 16 Plus 128GB,1149,1129,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-plus-128gb/,In Stock,Elisa
https://pilt.elisa.ee/62744efc-d90c-4f57-a1cd-6a8f42821d13_size295x575.png,Apple iPhone 16 Pro 128GB,1259,1239,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-pro-128gb/,In Stock,Elisa
https://pilt.elisa.ee/f959eb36-798f-4db2-ba4d-d3c85d5d3bca_size295x575.png,Apple iPhone 16 Plus 256GB,1279,1259,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-plus-256gb/,In Stock,Elisa
https://pilt.elisa.ee/1949316a-82f5-4e46-92d4-88df726410e9_size295x575.png,Apple iPhone 16 512GB,1379,1359,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-512gb/,In Stock,Elisa
https://pilt.elisa.ee/3ccba3a8-2a12-4614-9f48-45d990d1fccb_size295x575.png,Apple iPhone 16 Pro 256GB,1389,1369,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-pro-256gb/,In Stock,Elisa
https://pilt.elisa.ee/68bbb348-4675-44c7-bae3-d06ec7222f51_size295x575.png,Apple iPhone 16 Pro Max 256GB,1509,1489,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-pro-max-256gb/,In Stock,Elisa
https://pilt.elisa.ee/f74c4bb5-ec60-4f3d-9d71-037e41dc6fae_size295x575.png,Apple iPhone 16 Plus 512GB,1529,1509,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-plus-512gb/,In Stock,Elisa
https://pilt.elisa.ee/dae7f166-6419-4bbb-aba0-e74b7175e3e6_size295x575.png,Apple iPhone 16 Pro 512GB,1639,1619,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-pro-512gb/,In Stock,Elisa
https://pilt.elisa.ee/b05aabe5-423d-40a9-8ebe-c774aeccade4_size295x575.png,Apple iPhone 16 Pro Max 512GB,1759,1739,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-pro-max-512gb/,In Stock,Elisa
https://pilt.elisa.ee/a6c35ba9-3900-4062-b69d-7fb0e75e5151_size295x575.png,Apple iPhone 16 Pro 1TB,1899,1879,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-pro-1tb/,In Stock,Elisa
https://pilt.elisa.ee/2d56a02a-82bb-4bae-8b3c-b6fef31bbc8b_size295x575.png,Apple iPhone 16 Pro Max 1TB,2009,1989,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-16-pro-max-1tb/,In Stock,Elisa
https://pilt.elisa.ee/878c7613-cf12-44a5-8ef3-7e19a1226c55_size295x575.png,Apple iPhone 15 128GB,849,839,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-15-128gb/,In Stock,Elisa
https://pilt.elisa.ee/d4fea38a-08d8-49a6-8cf6-53202989a383_size295x575.png,Apple iPhone 15 Plus 128GB,959,919,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-15-plus-128gb/,In Stock,Elisa
https://pilt.elisa.ee/3bda049e-106d-434d-83cc-843b41b35b4d_size295x575.png,Apple iPhone 15 Pro 128GB,1129,1099,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-15-pro-128gb/,In Stock,Elisa
https://pilt.elisa.ee/94b0b382-c3ea-44c4-a8f4-02cd27a0ea73_size295x575.png,Apple iPhone 15 Pro Max 512GB,1399,1299,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-15-pro-max-512gb/,In Stock,Elisa
https://pilt.elisa.ee/2d600f00-cb5d-43fc-ac04-2e0981edcebc_size295x575.png,Apple iPhone 15 Pro Max 256GB,1349,1329,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-15-pro-max-256gb/,In Stock,Elisa
https://pilt.elisa.ee/9898d7bf-7c6a-4f63-8dd7-bc2da220e8e0_size295x575.png,Apple iPhone 15 Pro 1TB,1499,1399,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-15-pro-1tb/,In Stock,Elisa
https://pilt.elisa.ee/5d588aa3-8919-4b14-bcc9-8787c9cff0b1_size295x575.png,Apple iPhone 15 Pro Max 1TB,1599,1499,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-15-pro-max-1tb/,In Stock,Elisa
https://pilt.elisa.ee/127e8bd7-8541-416d-b28f-0c7dd8f7be16_size295x575.jpg,Apple iPhone 14 128GB,709,689,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-14-128gb/,In Stock,Elisa
https://pilt.elisa.ee/bda49d3a-5f94-4512-819f-1910e991b888_size295x575.png,Apple iPhone 12 64GB,499,399,https://www.elisa.ee/seadmed/eraklient/nutitelefonid/apple/iphone-12-64gb/,In Stock,Elisa
